frequency_mhz,amplitude_spectrum,power_spectrum
1.7787114845938365,0.9999999999999998,0.9999999999999996
1.7857142857142847,0.9999999999999999,0.9999999999999998
1.7927170868347337,1.0,1.0
1.799719887955182,5.551115123125783e-17,3.0814879110195774e-33
1.80672268907563,7.850462293418876e-17,6.162975822039155e-33
1.8137254901960782,0.0,0.0
1.8207282913165264,2.2887833992611187e-16,5.238529448733282e-32
1.8277310924369745,1.7554167342883506e-16,3.0814879110195774e-32
1.8347338935574227,2.2887833992611187e-16,5.238529448733282e-32
1.8417366946778708,2.220446049250313e-16,4.930380657631324e-32
1.848739495798319,1.1102230246251565e-16,1.232595164407831e-32
1.8557422969187671,1.1102230246251565e-16,1.232595164407831e-32
1.8627450980392153,1.1102230246251565e-16,1.232595164407831e-32
1.8697478991596634,1.2412670766236366e-16,1.5407439555097887e-32
1.8767507002801116,2.9893669801409083e-16,8.936314941956774e-32
1.8837535014005597,1.2412670766236366e-16,1.5407439555097887e-32
1.890756302521008,1.1102230246251565e-16,1.232595164407831e-32
1.897759103641456,2.482534153247273e-16,6.162975822039155e-32
1.9047619047619042,1.7554167342883506e-16,3.0814879110195774e-32
1.9117647058823524,7.850462293418876e-17,6.162975822039155e-33
1.9187675070028005,2.0014830212433605e-16,4.0059342843254506e-32
1.9257703081232487,7.850462293418876e-17,6.162975822039155e-33
1.9327731092436968,2.7755575615628914e-16,7.703719777548943e-32
1.939775910364145,3.236828524569469e-16,1.0477058897466563e-31
1.9467787114845931,1.5700924586837752e-16,2.465190328815662e-32
1.9537815126050413,1.1102230246251565e-16,1.232595164407831e-32
1.9607843137254894,1.2412670766236366e-16,1.5407439555097887e-32
1.9677871148459376,5.551115123125783e-17,3.0814879110195774e-33
1.9747899159663858,0.0,0.0
1.981792717086834,7.850462293418876e-17,6.162975822039155e-33
1.988795518207282,5.551115123125783e-17,3.0814879110195774e-33
1.9957983193277302,7.850462293418876e-17,6.162975822039155e-33
2.0028011204481784,2.2887833992611187e-16,5.238529448733282e-32
2.0098039215686265,5.551115123125783e-17,3.0814879110195774e-33
2.0168067226890747,1.6653345369377348e-16,2.7733391199176196e-32
2.023809523809523,1.1102230246251565e-16,1.232595164407831e-32
2.030812324929971,1.1102230246251565e-16,1.232595164407831e-32
2.037815126050419,1.5700924586837752e-16,2.465190328815662e-32
2.044817927170868,1.7554167342883506e-16,3.0814879110195774e-32
2.0518207282913163,7.850462293418876e-17,6.162975822039155e-33
2.0588235294117645,1.2412670766236366e-16,1.5407439555097887e-32
2.0658263305322127,5.551115123125783e-17,3.0814879110195774e-33
2.072829131652661,2.482534153247273e-16,6.162975822039155e-32
2.079831932773109,1.2412670766236366e-16,1.5407439555097887e-32
2.086834733893557,2.7755575615628914e-16,7.703719777548943e-32
2.0938375350140053,1.6653345369377348e-16,2.7733391199176196e-32
2.1008403361344534,1.7554167342883506e-16,3.0814879110195774e-32
2.1078431372549016,3.1401849173675503e-16,9.860761315262648e-32
2.1148459383753497,2.9893669801409083e-16,8.936314941956774e-32
2.121848739495798,5.551115123125783e-17,3.0814879110195774e-33
2.128851540616246,2.2887833992611187e-16,5.238529448733282e-32
2.135854341736694,5.551115123125783e-17,3.0814879110195774e-33
2.1428571428571423,1.7554167342883506e-16,3.0814879110195774e-32
2.1498599439775905,3.3766115072321297e-16,1.1401505270772436e-31
2.1568627450980387,1.1102230246251565e-16,1.232595164407831e-32
2.163865546218487,1.6653345369377348e-16,2.7733391199176196e-32
2.170868347338935,2.3551386880256624e-16,5.546678239835239e-32
2.177871148459383,1.6653345369377348e-16,2.7733391199176196e-32
2.1848739495798313,2.830524433501838e-16,8.011868568650901e-32
2.1918767507002794,2.0014830212433605e-16,4.0059342843254506e-32
2.1988795518207276,2.830524433501838e-16,8.011868568650901e-32
2.2058823529411757,5.551115123125783e-17,3.0814879110195774e-33
2.212885154061624,1.2412670766236366e-16,1.5407439555097887e-32
2.219887955182072,1.1102230246251565e-16,1.232595164407831e-32
2.22689075630252,1.2412670766236366e-16,1.5407439555097887e-32
2.2338935574229684,7.850462293418876e-17,6.162975822039155e-33
2.2408963585434165,2.2887833992611187e-16,5.238529448733282e-32
2.2478991596638647,1.2412670766236366e-16,1.5407439555097887e-32
2.254901960784313,1.2412670766236366e-16,1.5407439555097887e-32
2.261904761904761,2.0014830212433605e-16,4.0059342843254506e-32
2.268907563025209,1.2412670766236366e-16,1.5407439555097887e-32
2.2759103641456573,1.2412670766236366e-16,1.5407439555097887e-32
2.2829131652661054,1.2412670766236366e-16,1.5407439555097887e-32
2.2899159663865536,1.6653345369377348e-16,2.7733391199176196e-32
2.2969187675070017,1.2412670766236366e-16,1.5407439555097887e-32
2.303921568627451,7.850462293418876e-17,6.162975822039155e-33
2.310924369747899,5.551115123125783e-17,3.0814879110195774e-33
2.317927170868347,2.0014830212433605e-16,4.0059342843254506e-32
2.3249299719887953,2.7755575615628914e-16,7.703719777548943e-32
2.3319327731092434,2.9893669801409083e-16,8.936314941956774e-32
2.3389355742296916,3.7238012298709097e-16,1.3866695599588098e-31
2.3459383753501397,1.5700924586837752e-16,2.465190328815662e-32
2.352941176470588,7.850462293418876e-17,6.162975822039155e-33
2.359943977591036,2.482534153247273e-16,6.162975822039155e-32
2.366946778711484,2.3551386880256624e-16,5.546678239835239e-32
2.3739495798319323,1.5700924586837752e-16,2.465190328815662e-32
2.3809523809523805,1.2412670766236366e-16,1.5407439555097887e-32
2.3879551820728286,1.7554167342883506e-16,3.0814879110195774e-32
2.394957983193277,2.0014830212433605e-16,4.0059342843254506e-32
2.401960784313725,2.482534153247273e-16,6.162975822039155e-32
2.408963585434173,1.1102230246251565e-16,1.232595164407831e-32
2.4159663865546213,2.482534153247273e-16,6.162975822039155e-32
2.4229691876750694,2.3551386880256624e-16,5.546678239835239e-32
2.4299719887955176,2.3551386880256624e-16,5.546678239835239e-32
2.4369747899159657,1.2412670766236366e-16,1.5407439555097887e-32
2.443977591036414,5.551115123125783e-17,3.0814879110195774e-33
2.450980392156862,1.7554167342883506e-16,3.0814879110195774e-32
2.45798319327731,2.220446049250313e-16,4.930380657631324e-32
2.4649859943977583,7.850462293418876e-17,6.162975822039155e-33
2.4719887955182065,2.0014830212433605e-16,4.0059342843254506e-32
2.4789915966386546,2.2887833992611187e-16,5.238529448733282e-32
2.485994397759103,2.3551386880256624e-16,5.546678239835239e-32
2.492997198879551,2.9893669801409083e-16,8.936314941956774e-32
2.499999999999999,1.3877787807814457e-16,1.9259299443872359e-32
2.5070028011204473,1.7554167342883506e-16,3.0814879110195774e-32
2.5140056022408954,2.1677797545656835e-16,4.6992690643048555e-32
2.5210084033613436,8.777083671441753e-17,7.703719777548943e-33
2.5280112044817917,8.777083671441753e-17,7.703719777548943e-33
2.53501400560224,2.1677797545656835e-16,4.6992690643048555e-32
2.542016806722688,5.551115123125783e-17,3.0814879110195774e-33
2.549019607843136,1.1443916996305594e-16,1.3096323621833204e-32
2.5560224089635852,1.0007415106216802e-16,1.0014835710813626e-32
2.5630252100840334,6.206335383118183e-17,3.851859888774472e-33
2.5700280112044815,8.777083671441753e-17,7.703719777548943e-33
2.5770308123249297,3.1646225226420963e-16,1.0014835710813626e-31
2.584033613445378,1.5700924586837752e-16,2.465190328815662e-32
2.591036414565826,1.1775693440128312e-16,1.3866695599588098e-32
2.598039215686274,3.2487068343022356e-16,1.0554096095242052e-31
2.6050420168067223,7.850462293418876e-17,6.162975822039155e-33
2.6120448179271705,3.3306690738754696e-16,1.1093356479670479e-31
2.6190476190476186,2.0206364052201326e-16,4.08297148210094e-32
2.626050420168067,1.1443916996305594e-16,1.3096323621833204e-32
2.633053221288515,1.5700924586837752e-16,2.465190328815662e-32
2.640056022408963,1.0007415106216802e-16,1.0014835710813626e-32
2.6470588235294112,8.777083671441753e-17,7.703719777548943e-33
2.6540616246498594,1.3877787807814457e-16,1.9259299443872359e-32
2.6610644257703076,1.7772239894833365e-16,3.158525108795067e-32
2.6680672268907557,2.7755575615628914e-16,7.703719777548943e-32
2.675070028011204,1.962615573354719e-16,3.8518598887744717e-32
2.682072829131652,1.7554167342883506e-16,3.0814879110195774e-32
2.6890756302521,5.551115123125783e-17,3.0814879110195774e-33
2.6960784313725483,2.3714374201337736e-16,5.623715437610729e-32
2.7030812324929965,2.387624894196368e-16,5.700752635386218e-32
2.7100840336134446,1.7554167342883506e-16,3.0814879110195774e-32
2.717086834733893,3.925231146709438e-17,1.5407439555097887e-33
2.724089635854341,2.7755575615628914e-17,7.703719777548943e-34
2.731092436974789,6.206335383118183e-17,3.851859888774472e-33
2.7380952380952372,2.897767167584095e-16,8.397054557528348e-32
2.7450980392156854,6.206335383118183e-17,3.851859888774472e-33
2.7521008403361336,7.850462293418876e-17,6.162975822039155e-33
2.7591036414565817,6.206335383118183e-17,3.851859888774472e-33
2.76610644257703,1.3877787807814457e-16,1.9259299443872359e-32
2.773109243697478,5.551115123125783e-17,3.0814879110195774e-33
2.780112044817926,6.206335383118183e-17,3.851859888774472e-33
2.7871148459383743,6.206335383118183e-17,3.851859888774472e-33
2.7941176470588225,1.0007415106216802e-16,1.0014835710813626e-32
2.8011204481792706,1.0007415106216802e-16,1.0014835710813626e-32
2.808123249299719,1.0007415106216802e-16,1.0014835710813626e-32
2.815126050420168,2.220446049250313e-16,4.930380657631324e-32
2.822128851540616,1.1102230246251565e-16,1.232595164407831e-32
2.829131652661064,1.3877787807814457e-16,1.9259299443872359e-32
2.8361344537815123,1.8619006149354548e-16,3.4666738998970245e-32
2.8431372549019605,2.1677797545656835e-16,4.6992690643048555e-32
2.8501400560224086,1.6883057536160649e-16,2.850376317693109e-32
2.8571428571428568,2.1677797545656835e-16,4.6992690643048555e-32
2.864145658263305,1.1443916996305594e-16,1.3096323621833204e-32
2.871148459383753,7.850462293418876e-17,6.162975822039155e-33
2.8781512605042012,1.5700924586837752e-16,2.465190328815662e-32
2.8851540616246494,1.0007415106216802e-16,1.0014835710813626e-32
2.8921568627450975,8.777083671441753e-17,7.703719777548943e-33
2.8991596638655457,1.7554167342883506e-16,3.0814879110195774e-32
2.906162464985994,2.1677797545656835e-16,4.6992690643048555e-32
2.913165266106442,1.942890293094024e-16,3.774822690998982e-32
2.92016806722689,6.206335383118183e-17,3.851859888774472e-33
2.9271708683473383,1.1102230246251565e-16,1.232595164407831e-32
2.9341736694677865,2.5589376332604516e-16,6.548161810916602e-32
2.9411764705882346,1.6184142622847344e-16,2.619264724366641e-32
2.9481792717086828,6.206335383118183e-17,3.851859888774472e-33
2.955182072829131,2.5589376332604516e-16,6.548161810916602e-32
2.962184873949579,0.0,0.0
2.9691876750700272,2.0014830212433605e-16,4.0059342843254506e-32
2.9761904761904754,1.0007415106216802e-16,1.0014835710813626e-32
2.9831932773109235,1.0007415106216802e-16,1.0014835710813626e-32
2.9901960784313717,1.8619006149354548e-16,3.4666738998970245e-32
2.99719887955182,1.1443916996305594e-16,1.3096323621833204e-32
3.004201680672269,1.415262216750919e-16,2.0029671421627253e-32
3.011204481792717,2.0206364052201326e-16,4.08297148210094e-32
3.018207282913165,1.1443916996305594e-16,1.3096323621833204e-32
3.0252100840336134,2.2887833992611187e-16,5.238529448733282e-32
3.0322128851540615,2.7755575615628914e-17,7.703719777548943e-34
3.0392156862745097,1.0007415106216802e-16,1.0014835710813626e-32
3.046218487394958,1.4946834900704541e-16,2.2340787354891936e-32
3.053221288515406,1.962615573354719e-16,3.8518598887744717e-32
3.060224089635854,1.7554167342883506e-16,3.0814879110195774e-32
3.0672268907563023,1.5700924586837752e-16,2.465190328815662e-32
3.0742296918767504,1.962615573354719e-16,3.8518598887744717e-32
3.0812324929971986,6.206335383118183e-17,3.851859888774472e-33
3.0882352941176467,1.1443916996305594e-16,1.3096323621833204e-32
3.095238095238095,1.6883057536160649e-16,2.850376317693109e-32
3.102240896358543,2.387624894196368e-16,5.700752635386218e-32
3.109243697478991,1.2412670766236366e-16,1.5407439555097887e-32
3.1162464985994394,2.7755575615628914e-16,7.703719777548943e-32
3.1232492997198875,6.206335383118183e-17,3.851859888774472e-33
3.1302521008403357,2.1677797545656835e-16,4.6992690643048555e-32
3.137254901960784,2.0206364052201326e-16,4.08297148210094e-32
3.144257703081232,1.0007415106216802e-16,1.0014835710813626e-32
3.15126050420168,2.0206364052201326e-16,4.08297148210094e-32
3.1582633053221283,2.7755575615628914e-16,7.703719777548943e-32
3.1652661064425764,1.1443916996305594e-16,1.3096323621833204e-32
3.1722689075630246,3.925231146709438e-17,1.5407439555097887e-33
3.1792717086834728,2.482534153247273e-16,6.162975822039155e-32
3.186274509803921,7.850462293418876e-17,6.162975822039155e-33
3.193277310924369,2.0014830212433605e-16,4.0059342843254506e-32
3.200280112044817,1.7554167342883506e-16,3.0814879110195774e-32
3.2072829131652654,1.7554167342883506e-16,3.0814879110195774e-32
3.2142857142857135,7.850462293418876e-17,6.162975822039155e-33
3.2212885154061617,1.1102230246251565e-16,1.232595164407831e-32
3.22829131652661,3.236828524569469e-16,1.0477058897466563e-31
3.235294117647058,1.7554167342883506e-16,3.0814879110195774e-32
3.242296918767506,5.551115123125783e-17,3.0814879110195774e-33
3.2492997198879543,5.551115123125783e-17,3.0814879110195774e-33
3.2563025210084025,2.9893669801409083e-16,8.936314941956774e-32
3.2633053221288506,1.7554167342883506e-16,3.0814879110195774e-32
3.2703081232492988,3.554447978966673e-16,1.2634100435180267e-31
3.277310924369747,3.3766115072321297e-16,1.1401505270772436e-31
3.284313725490195,1.7554167342883506e-16,3.0814879110195774e-32
3.2913165266106432,1.2412670766236366e-16,1.5407439555097887e-32
3.2983193277310914,1.6653345369377348e-16,2.7733391199176196e-32
3.3053221288515395,1.5700924586837752e-16,2.465190328815662e-32
3.3123249299719877,1.1102230246251565e-16,1.232595164407831e-32
3.319327731092436,0.0,0.0
3.326330532212884,2.830524433501838e-16,8.011868568650901e-32
3.333333333333332,2.50733501436255e-16,6.286728874248448e-32
3.3403361344537803,2.807923655234346e-16,7.884435253624611e-32
3.3473389355742285,2.0308018895465495e-16,4.1241563145858365e-32
3.3543417366946766,2.47284416543529e-16,6.114958266527357e-32
3.3613445378151248,6.931217273170666e-17,4.80417728878994e-33
3.368347338935573,2.054374068130047e-16,4.2204528118051983e-32
3.375350140056021,1.6016827536957205e-16,2.5653876434863057e-32
3.3823529411764692,9.938587895603666e-17,9.877552935863973e-33
3.3893557422969174,2.59743011668862e-16,6.74664321108106e-32
3.3963585434173655,3.075979274009438e-16,9.46164849413563e-32
3.4033613445378137,7.9610671044186e-17,6.337858944105595e-33
3.410364145658262,2.3393251350608517e-16,5.472442087527472e-32
3.41736694677871,2.2761046269941904e-16,5.180652273024362e-32
3.424369747899158,1.8495280518137169e-16,3.420754014445842e-32
3.4313725490196063,1.0484215007010665e-16,1.0991876431322764e-32
3.4383753501400545,2.6919627902452127e-16,7.24666366406479e-32
3.4453781512605026,1.799523637693662e-16,3.23828532261823e-32
3.4523809523809526,2.221691175564289e-16,4.93591167958023e-32
3.4593837535014007,1.776834925733913e-16,3.15714235330784e-32
3.466386554621849,8.310049753190117e-17,6.905692690049514e-33
3.473389355742297,1.6149930899136463e-16,2.6082026804688267e-32
3.480392156862745,2.1983180223860772e-16,4.832602127547433e-32
3.4873949579831933,3.2790123939225627e-16,1.0751922279497777e-31
3.4943977591036415,3.053986476399089e-16,9.326833398028525e-32
3.5014005602240896,3.641967564397649e-16,1.3263927740124543e-31
3.508403361344538,2.4332494544204814e-16,5.92070290743757e-32
3.515406162464986,6.541046202457769e-17,4.278528542268721e-33
3.522408963585434,2.628676517544237e-16,6.909940233888497e-32
3.5294117647058822,1.0736817292186208e-16,1.152792455657888e-32
3.5364145658263304,2.451588093863935e-16,6.010284181975401e-32
3.5434173669467786,8.554842949272357e-17,7.318533788671496e-33
3.5504201680672267,1.8853842749405294e-16,3.554673864193025e-32
3.557422969187675,1.7129588481710326e-16,2.9342280155274304e-32
3.564425770308123,1.836584775139665e-16,3.3730436362748145e-32
3.571428571428571,2.25241936798734e-16,5.073393009284489e-32
3.5784313725490193,2.2730868869291815e-16,5.166923995529397e-32
3.5854341736694675,5.374844106186572e-17,2.8888949165808534e-33
3.5924369747899156,5.746073455154254e-17,3.301736015202835e-33
3.599439775910364,7.399708895299776e-17,5.475569173517863e-33
3.606442577030812,2.4355214947389366e-16,5.931764951335383e-32
3.61344537815126,6.879572883186501e-17,4.732852305507503e-33
3.6204481792717083,3.5192659687297645e-17,1.2385232958659447e-33
3.6274509803921564,9.917696441839289e-17,9.836070271247169e-33
3.6344537815126046,1.2412670766236366e-16,1.5407439555097887e-32
3.6414565826330527,6.77906301088716e-17,4.595569530557848e-33
3.648459383753501,2.234656478725947e-16,4.993689577911848e-32
3.655462184873949,1.7554167342883506e-16,3.0814879110195774e-32
3.662464985994397,2.49495545239893e-16,6.22480270945515e-32
3.6694677871148453,8.210209988395745e-17,6.740754805355325e-33
3.6764705882352935,1.1280938773701875e-16,1.2725957961601037e-32
3.6834733893557416,2.9225588766167634e-16,8.541350387291439e-32
3.69047619047619,4.3704324353947507e-16,1.9100679672350491e-31
3.697478991596638,9.182923875698325e-17,8.432609090687036e-33
3.704481792717086,1.8592710179171826e-17,3.4568887180667962e-34
3.7114845938375343,2.655479209117336e-16,7.051569830054433e-32
3.7184873949579824,2.1345157378839791e-16,4.556157435274388e-32
3.7254901960784306,7.211110073938365e-17,5.200010849845537e-33
3.7324929971988787,8.603196567500419e-17,7.401499117905099e-33
3.739495798319327,8.706471476707173e-17,7.580264557471558e-33
3.746498599439775,1.3759145766373002e-16,1.893140922203001e-32
3.753501400560223,1.9121980502451347e-16,3.6565013833612943e-32
3.7605042016806713,2.0918675777504185e-16,4.375909962843403e-32
3.7675070028011195,8.902224809285159e-17,7.92496065550522e-33
3.7745098039215677,9.99358824500444e-17,9.987180601069093e-33
3.781512605042016,1.2054218445613522e-16,1.4530418233456924e-32
3.788515406162464,9.61687830231349e-17,9.248434828150799e-33
3.795518207282912,1.2881241469292002e-16,1.6592638179020795e-32
3.8025210084033603,1.7849318372937936e-16,3.1859816637849974e-32
3.8095238095238084,3.147411765146328e-17,9.906200819381524e-34
3.8165266106442566,1.9625902810819099e-16,3.8517606113971697e-32
3.8235294117647047,2.1766459664338157e-16,4.7377876631925997e-32
3.830532212885153,4.0636983087920364e-17,1.6513643944879257e-33
3.837535014005601,1.5824367403509733e-16,2.5041060372126135e-32
3.844537815126049,2.3025505622323486e-16,5.301739091636503e-32
3.8515406162464974,4.131191854631051e-17,1.7066746139769944e-33
3.8585434173669455,2.1690322286394134e-16,4.70470080887646e-32
3.8655462184873937,2.2414084063097984e-16,5.023911643876232e-32
3.872549019607842,8.97844677919397e-17,8.061250656681855e-33
3.87955182072829,1.9821195244416163e-16,3.928797809172659e-32
3.886554621848738,1.0007415106216802e-16,1.0014835710813626e-32
3.8935574229691863,6.060605950899641e-17,3.673094449208016e-33
3.9005602240896344,3.4094166328597833e-16,1.162412177642094e-31
3.9075630252100826,2.6237366908558262e-17,6.883994222943081e-34
3.9145658263305307,2.2761046269941904e-16,5.180652273024362e-32
3.921568627450979,2.830524433501838e-16,8.011868568650901e-32
3.928571428571427,1.2827068977956385e-16,1.6453369856525108e-32
3.935574229691875,6.028756178442004e-17,3.6345901059102635e-33
3.9425770308123234,1.9247337460756293e-16,3.704599993282325e-32
3.9495798319327715,1.2523574031618622e-16,1.568399065254323e-32
3.9565826330532197,1.1102230246251565e-16,1.232595164407831e-32
3.9635854341736696,1.4441382765812704e-16,2.0855353618871215e-32
3.9705882352941178,1.621797610951241e-16,2.6302274908871523e-32
3.977591036414566,2.365035749046733e-16,5.593394094269042e-32
3.984593837535014,1.852247697962244e-16,3.4308215346064316e-32
3.991596638655462,3.65555598198801e-17,1.3363089537448325e-33
3.9985994397759104,2.056416451525775e-16,4.2288486221058606e-32
4.0056022408963585,1.464005894871581e-16,2.143313260218738e-32
4.012605042016807,1.481275592560082e-16,2.1941773811142217e-32
4.019607843137255,1.4133068032857614e-16,1.9974361202138182e-32
4.026610644257703,6.979346569866103e-17,4.8711278542301746e-33
4.033613445378151,1.0890264401525471e-16,1.1859785873513293e-32
4.040616246498599,4.6188129075242294e-17,2.1333432674712427e-33
4.0476190476190474,3.5192659687297645e-17,1.2385232958659447e-33
4.054621848739496,1.0265620901053061e-16,1.0538297248413745e-32
4.061624649859944,2.1017121764660359e-16,4.417194072705602e-32
4.068627450980392,2.7022103402260853e-16,7.301940722824776e-32
4.07563025210084,1.4621156719869436e-16,2.1377822382698315e-32
4.082633053221288,2.1983180223860772e-16,4.832602127547433e-32
4.089635854341736,1.9443131725490853e-16,3.7803537129478893e-32
4.0966386554621845,1.826122556714547e-16,3.334723592141674e-32
4.103641456582633,1.6731446199956307e-16,2.7994129194203234e-32
4.110644257703081,1.456464366127923e-16,2.121288449800413e-32
4.117647058823529,2.0395855957765359e-16,4.159909402499127e-32
4.124649859943977,2.5161263934970348e-17,6.330892028052394e-34
4.131652661064425,1.2665512832758151e-16,1.6041521531676143e-32
4.1386554621848735,1.1822569956894413e-16,1.3977316038566236e-32
4.145658263305322,7.710840446523937e-17,5.9457060391749466e-33
4.15266106442577,3.119927069651949e-16,9.733944919946996e-32
4.159663865546218,4.809471364724732e-17,2.3131014808107177e-33
4.166666666666666,5.911284978447206e-17,3.494329009641559e-33
4.173669467787114,1.451718193821539e-16,2.107485714272471e-32
4.180672268907562,2.8142350457358435e-16,7.919918892647825e-32
4.1876750700280105,1.4430780066089963e-16,2.0824741331585944e-32
4.194677871148459,9.002779459579787e-17,8.105003799783172e-33
4.201680672268907,3.2340845712925026e-17,1.0459303014272211e-33
4.208683473389355,9.374289867092674e-17,8.787731051227638e-33
4.215686274509803,3.534049628016742e-16,1.2489506773285272e-31
4.222689075630251,2.4903021576351445e-16,6.201604836322256e-32
4.2296918767506995,1.6199240745357744e-16,2.624154007260585e-32
4.236694677871148,4.380455377711784e-17,1.9188389316124085e-33
4.243697478991596,3.4910055812667183e-16,1.2187119968435377e-31
4.250700280112044,1.2412670766236366e-16,1.5407439555097887e-32
4.257703081232492,1.7339778188900188e-16,3.006679076402587e-32
4.26470588235294,2.1503911046687712e-16,4.624181903038579e-32
4.271708683473388,1.8228076586677762e-16,3.3226277604979005e-32
4.2787114845938365,3.0101635051607756e-16,9.061084327801806e-32
4.285714285714285,1.1646662586313839e-16,1.3564474939944254e-32
4.292717086834733,1.0994791127177607e-16,1.2088543193026342e-32
4.299719887955181,1.9757188631235517e-16,3.9034650261022196e-32
4.306722689075629,1.7123605641455643e-16,2.9321787016409156e-32
4.313725490196077,9.032051454317824e-17,8.157795347344472e-33
4.3207282913165255,1.0248890942280697e-16,1.050397655467633e-32
4.327731092436974,3.706197713713887e-17,1.3735901493138042e-33
4.334733893557422,1.3511602779730266e-16,1.8256340967721467e-32
4.34173669467787,4.965082662358861e-17,2.465204584405655e-33
4.348739495798318,1.7105934751888521e-16,2.9261300373586736e-32
4.355742296918766,2.6154931163120866e-16,6.84080424147591e-32
4.362745098039214,9.990749616945281e-17,9.98150779084923e-33
4.3697478991596626,7.962269483976958e-17,6.339773533547068e-33
4.376750700280111,1.1938020520598166e-16,1.425163339502229e-32
4.383753501400559,1.3388696956016042e-16,1.7925720618003325e-32
4.390756302521007,1.2697441204181143e-16,1.612250131336371e-32
4.397759103641455,2.0768766253747768e-16,4.313416517028121e-32
4.404761904761903,2.1005664111959502e-16,4.412379247844634e-32
4.4117647058823515,8.822541926764072e-17,7.78372460495099e-33
4.4187675070028,2.3769494135321295e-16,5.649888514490735e-32
4.425770308123248,2.4363729636073915e-16,5.935913217797065e-32
4.432773109243696,2.596296363159515e-17,6.740754805355324e-34
4.439775910364144,8.666675708199898e-17,7.51112678311022e-33
4.446778711484592,1.2948152298855865e-16,1.6765464795436642e-32
4.45378151260504,1.6582917578074333e-16,2.7499315540120666e-32
4.460784313725489,3.038598495957213e-16,9.233080819633436e-32
4.467787114845937,3.154247758482517e-16,9.949278921891985e-32
4.474789915966385,2.1926949362672308e-16,4.8079110835319557e-32
4.481792717086835,1.6960100581057332e-16,2.876450117195813e-32
4.488795518207283,2.0321571093767376e-16,4.129662517190418e-32
4.495798319327731,8.862057864650901e-17,7.853606959642088e-33
4.502801120448179,1.8249591908595358e-16,3.330476048302691e-32
4.509803921568627,1.6516601350237637e-16,2.727981201626717e-32
4.516806722689076,2.3586377484269725e-16,5.563172028304658e-32
4.523809523809524,1.428693414110595e-16,2.0411648715229884e-32
4.530812324929972,2.003523576234426e-16,4.0141067205271836e-32
4.53781512605042,1.2047142467748255e-16,1.451336416382235e-32
4.544817927170868,1.9472887303065866e-16,3.7919333991790383e-32
4.551820728291316,1.7731695555983395e-16,3.144130272900813e-32
4.5588235294117645,1.8204278179837142e-16,3.313957440488946e-32
4.565826330532213,1.7266986168951558e-16,2.981488113587644e-32
4.572829131652661,1.7031362709914338e-16,2.900673157566606e-32
4.579831932773109,5.4428690535720894e-17,2.9624823534332733e-33
4.586834733893557,1.7503033246766917e-16,3.063561728374281e-32
4.593837535014005,2.4322963186841317e-17,5.916065381884379e-34
4.600840336134453,7.708276567151943e-17,5.9417527635703734e-33
4.607843137254902,5.2592167509905646e-17,2.7659360833899748e-33
4.61484593837535,4.0433982381986617e-16,1.634906931266804e-31
4.621848739495798,1.3039744525908758e-16,1.7003493730096743e-32
4.628851540616246,2.0557197848330653e-16,4.225983833754104e-32
4.635854341736694,1.4733869459805768e-16,2.1708690925859712e-32
4.642857142857142,4.0238681627264356e-16,1.619151499100342e-31
4.6498599439775905,2.962588583756959e-16,8.776931116607066e-32
4.656862745098039,1.1443916996305594e-16,1.3096323621833204e-32
4.663865546218487,1.7960881539748043e-16,3.2259326568486206e-32
4.670868347338935,6.678885289143125e-17,4.4607508705532435e-33
4.677871148459383,4.90704474951121e-17,2.4079088173705535e-33
4.684873949579831,1.3655565883646868e-16,1.8647447960262028e-32
4.691876750700279,2.1777346096392443e-16,4.7425280300205915e-32
4.698879551820728,7.894688076983788e-17,6.232609983286999e-33
4.705882352941176,1.196271235827088e-16,1.4310648696672682e-32
4.712885154061624,1.3218035046181332e-16,1.7471645048207793e-32
4.719887955182072,1.53902494502628e-16,2.368597781413144e-32
4.72689075630252,2.7016330004482657e-17,7.298820869111099e-34
4.733893557422968,3.230551990813331e-16,1.0436466165347978e-31
4.7408963585434165,2.6625781853619977e-16,7.089322593165588e-32
4.747899159663865,2.789117363088653e-16,7.779175665082602e-32
4.754901960784313,2.1459199058406997e-16,4.6049722422833575e-32
4.761904761904761,1.0157657678218554e-16,1.0317800950787233e-32
4.768907563025209,4.0161752058697716e-16,1.61296632842431e-31
4.775910364145657,1.62667745429191e-16,2.6460795403016087e-32
4.782913165266105,1.821370228663763e-16,3.3173895098626885e-32
4.789915966386554,3.0718104858343774e-16,9.436019660882033e-32
4.796918767507002,1.4748775442531344e-16,2.1752637705421565e-32
4.80392156862745,4.584468215749929e-17,2.101734882122134e-33
4.810924369747898,1.9797824798868322e-16,3.919538667666855e-32
4.817927170868346,2.2433354331600526e-16,5.0325538656714e-32
4.824929971988794,7.338895189530493e-17,5.3859382602913816e-33
4.8319327731092425,7.088513454171579e-17,5.0247022989971474e-33
4.838935574229691,1.6201068198198837e-16,2.624746107626897e-32
4.845938375350139,1.2964926921351882e-16,1.6808933007599478e-32
4.852941176470587,2.960383319354335e-16,8.763869397511391e-32
4.859943977591035,9.474210985758018e-17,8.976067380265791e-33
4.866946778711483,1.0462879656878e-16,1.0947185071431152e-32
4.8739495798319314,1.8670653977139892e-16,3.485933199340897e-32
4.88095238095238,1.9450811849566902e-16,3.7833408160725216e-32
4.887955182072828,5.232147162796243e-17,2.7375363933156773e-33
