frequency_mhz,amplitude_spectrum,power_spectrum
4695.0,0.0,0.0
4695.0070028011205,0.0,0.0
4695.014005602241,0.0,0.0
4695.0210084033615,0.0,0.0
4695.028011204482,0.0,0.0
4695.035014005602,0.0,0.0
4695.042016806723,0.0,0.0
4695.049019607844,0.0,0.0
4695.056022408963,0.0,0.0
4695.063025210084,0.0,0.0
4695.070028011205,0.0,0.0
4695.077030812325,0.0,0.0
4695.084033613445,0.0,0.0
4695.091036414566,0.0,0.0
4695.098039215686,0.0,0.0
4695.105042016807,0.0,0.0
4695.112044817927,0.0,0.0
4695.119047619047,0.0,0.0
4695.126050420168,0.0,0.0
4695.133053221289,0.0,0.0
4695.140056022409,0.0,0.0
4695.147058823529,0.0,0.0
4695.15406162465,0.0,0.0
4695.161064425771,0.0,0.0
4695.16806722689,0.0,0.0
4695.175070028012,0.0,0.0
4695.182072829132,0.0,0.0
4695.189075630252,0.0,0.0
4695.196078431372,0.0,0.0
4695.203081232494,0.0,0.0
4695.210084033613,0.0,0.0
4695.217086834734,0.0,0.0
4695.224089635854,0.0,0.0
4695.231092436975,0.0,0.0
4695.238095238095,0.0,0.0
4695.245098039216,0.0,0.0
4695.2521008403355,0.0,0.0
4695.259103641457,0.0,0.0
4695.266106442577,0.0,0.0
4695.273109243697,0.0,0.0
4695.2801120448175,0.0,0.0
4695.287114845939,0.0,0.0
4695.294117647059,0.0,0.0
4695.301120448179,0.0,0.0
4695.3081232493,0.0,0.0
4695.31512605042,0.0,0.0
4695.322128851541,0.0,0.0
4695.329131652661,0.0,0.0
4695.336134453781,0.0,0.0
4695.343137254902,0.0,0.0
4695.350140056023,0.0,0.0
4695.357142857142,0.0,0.0
4695.364145658264,0.0,0.0
4695.371148459384,0.0,0.0
4695.378151260504,0.0,0.0
4695.385154061624,0.0,0.0
4695.392156862746,0.0,0.0
4695.399159663865,0.0,0.0
4695.406162464986,0.0,0.0
4695.413165266106,0.0,0.0
4695.420168067228,0.0,0.0
4695.427170868347,0.0,0.0
4695.434173669468,0.0,0.0
4695.441176470588,0.0,0.0
4695.448179271709,0.0,0.0
4695.455182072829,0.0,0.0
4695.46218487395,0.0,0.0
4695.469187675069,0.0,0.0
4695.476190476191,0.0,0.0
4695.483193277311,0.0,0.0
4695.490196078431,0.0,0.0
4695.497198879551,0.0,0.0
4695.504201680673,0.0,0.0
4695.511204481792,0.0,0.0
4695.518207282913,0.0,0.0
4695.525210084034,0.0,0.0
4695.532212885154,0.0,0.0
4695.5392156862745,0.0,0.0
4695.546218487395,0.0,0.0
4695.5532212885155,0.0,0.0
4695.560224089636,0.0,0.0
4695.5672268907565,0.0,0.0
4695.574229691876,0.0,0.0
4695.5812324929975,0.0,0.0
4695.588235294118,0.0,0.0
4695.595238095238,0.0,0.0
4695.602240896358,0.0,0.0
4695.6092436974795,0.0,0.0
4695.616246498599,0.0,0.0
4695.62324929972,0.0,0.0
4695.63025210084,0.0,0.0
4695.637254901961,0.0,0.0
4695.644257703081,0.0,0.0
4695.651260504202,0.0,0.0
4695.658263305321,0.0,0.0
4695.665266106443,0.0,0.0
4695.672268907563,0.0,0.0
4695.679271708683,0.0,0.0
4695.686274509804,0.0,0.0
4695.693277310925,0.0,0.0
4695.700280112045,0.0,0.0
4695.707282913165,0.0,0.0
4695.714285714286,0.0,0.0
4695.721288515407,0.0,0.0
4695.728291316526,0.0,0.0
4695.735294117647,0.0,0.0
4695.742296918768,0.0,0.0
4695.749299719888,0.0,0.0
4695.756302521008,0.0,0.0
4695.763305322129,0.0,0.0
4695.770308123249,0.0,0.0
4695.77731092437,0.0,0.0
4695.78431372549,0.0,0.0
4695.79131652661,0.0,0.0
4695.798319327731,0.0,0.0
4695.805322128852,0.0,0.0
4695.8123249299715,0.0,0.0
4695.819327731092,0.0,0.0
4695.826330532213,0.0,0.0
4695.833333333333,0.0,0.0
4695.8403361344535,0.0,0.0
4695.847338935575,0.0,0.0
4695.854341736695,0.0,0.0
4695.861344537815,0.0,0.0
4695.868347338936,0.0,0.0
4695.875350140056,0.0,0.0
4695.882352941177,0.0,0.0
4695.889355742297,0.0,0.0
4695.896358543417,0.0,0.0
4695.903361344538,0.0,0.0
4695.910364145659,0.0,0.0
4695.917366946778,0.0,0.0
4695.924369747899,0.0,0.0
4695.93137254902,0.0,0.0
4695.93837535014,0.0,0.0
4695.94537815126,0.0,0.0
4695.952380952381,0.0,0.0
4695.959383753501,0.0,0.0
4695.966386554622,0.0,0.0
4695.973389355742,0.0,0.0
4695.980392156863,0.0,0.0
4695.987394957983,0.0,0.0
4695.994397759104,0.0,0.0
4696.001400560224,0.0,0.0
4696.008403361345,0.0,0.0
4696.015406162465,0.0,0.0
4696.022408963586,0.0,0.0
4696.029411764705,0.0,0.0
4696.036414565827,0.0,0.0
4696.043417366947,0.0,0.0
4696.050420168067,0.0,0.0
4696.057422969187,0.0,0.0
4696.064425770309,0.0,0.0
4696.071428571428,0.0,0.0
4696.078431372549,0.0,0.0
4696.0854341736695,0.0,0.0
4696.09243697479,0.0,0.0
4696.0994397759105,0.0,0.0
4696.106442577031,0.0,0.0
4696.113445378151,0.0,0.0
4696.120448179272,0.0,0.0
4696.1274509803925,0.0,0.0
4696.134453781512,0.0,0.0
4696.141456582633,0.0,0.0
4696.148459383754,0.0,0.0
4696.155462184874,0.0,0.0
4696.162464985994,0.0,0.0
4696.1694677871155,0.0,0.0
4696.176470588235,0.0,0.0
4696.183473389356,0.0,0.0
4696.190476190476,0.0,0.0
4696.197478991597,0.0,0.0
4696.204481792717,0.0,0.0
4696.211484593838,0.0,0.0
4696.218487394957,0.0,0.0
4696.225490196079,0.0,0.0
4696.232492997199,0.0,0.0
4696.239495798319,0.0,0.0
4696.246498599439,0.0,0.0
4696.253501400561,0.0,0.0
4696.260504201681,0.0,0.0
4696.267507002801,0.0,0.0
4696.274509803921,0.0,0.0
4696.281512605043,0.0,0.0
4696.288515406162,0.0,0.0
4696.295518207283,0.0,0.0
4696.302521008403,0.0,0.0
4696.309523809524,0.0,0.0
4696.316526610644,0.0,0.0
4696.323529411765,0.0,0.0
4696.3305322128845,0.0,0.0
4696.337535014006,0.0,0.0
4696.344537815126,0.0,0.0
4696.351540616246,0.0,0.0
4696.358543417367,0.0,0.0
4696.365546218488,0.0,0.0
4696.3725490196075,0.0,0.0
4696.379551820728,0.0,0.0
4696.386554621849,0.0,0.0
4696.393557422969,0.0,0.0
4696.4005602240895,0.0,0.0
4696.40756302521,0.0,0.0
4696.4145658263305,0.0,0.0
4696.421568627451,0.0,0.0
4696.428571428572,0.0,0.0
4696.435574229691,0.0,0.0
4696.442577030813,0.0,0.0
4696.449579831933,0.0,0.0
4696.456582633053,0.0,0.0
4696.463585434173,0.0,0.0
4696.470588235295,0.0,0.0
4696.477591036414,0.0,0.0
4696.484593837535,0.0,0.0
4696.491596638655,0.0,0.0
4696.498599439776,0.0,0.0
4696.505602240896,0.0,0.0
4696.512605042017,0.0,0.0
4696.519607843137,0.0,0.0
4696.526610644258,0.0,0.0
4696.533613445378,0.0,0.0
4696.540616246499,0.0,0.0
4696.547619047619,0.0,0.0
4696.55462184874,0.0,0.0
4696.56162464986,0.0,0.0
4696.56862745098,0.0,0.0
4696.575630252101,0.0,0.0
4696.582633053222,0.0,0.0
4696.589635854341,0.0,0.0
4696.596638655462,0.0,0.0
4696.603641456583,0.0,0.0
4696.610644257703,0.0,0.0
4696.617647058823,0.0,0.0
4696.624649859944,0.0,0.0
4696.631652661064,0.0,0.0
4696.638655462185,0.0,0.0
4696.645658263305,0.0,0.0
4696.652661064425,0.0,0.0
4696.6596638655465,0.0,0.0
4696.666666666667,0.0,0.0
4696.673669467787,0.0,0.0
4696.680672268908,0.0,0.0
4696.6876750700285,0.0,0.0
4696.694677871148,0.0,0.0
4696.701680672269,0.0,0.0
4696.70868347339,0.0,0.0
4696.71568627451,0.0,0.0
4696.72268907563,0.0,0.0
4696.729691876751,0.0,0.0
4696.736694677871,0.0,0.0
4696.743697478992,0.0,0.0
4696.750700280112,0.0,0.0
4696.757703081232,0.0,0.0
4696.764705882353,0.0,0.0
4696.771708683474,0.0,0.0
4696.778711484593,0.0,0.0
4696.785714285714,0.0,0.0
4696.792717086835,0.0,0.0
4696.799719887955,0.0,0.0
4696.806722689075,0.0,0.0
4696.813725490196,0.0,0.0
4696.820728291317,0.0,0.0
4696.827731092437,0.0,0.0
4696.834733893557,0.0,0.0
4696.841736694679,0.0,0.0
4696.848739495798,0.0,0.0
4696.855742296919,0.0,0.0
4696.862745098039,0.0,0.0
4696.86974789916,0.0,0.0
4696.87675070028,0.0,0.0
4696.883753501401,0.0,0.0
4696.8907563025205,0.0,0.0
4696.897759103642,0.0,0.0
4696.904761904762,0.0,0.0
4696.911764705882,0.0,0.0
4696.9187675070025,0.0,0.0
4696.925770308124,0.0,0.0
4696.9327731092435,0.0,0.0
4696.939775910364,0.0,0.0
4696.9467787114845,0.0,0.0
4696.953781512605,0.0,0.0
4696.9607843137255,0.0,0.0
4696.967787114846,0.0,0.0
4696.974789915966,0.0,0.0
4696.981792717087,0.0,0.0
4696.988795518208,0.0,0.0
4696.995798319327,0.0,0.0
4697.002801120449,0.0,0.0
4697.009803921569,0.0,0.0
4697.016806722689,0.0,0.0
4697.023809523809,0.0,0.0
4697.030812324931,0.0,0.0
4697.03781512605,0.0,0.0
4697.044817927171,0.0,0.0
4697.051820728291,0.0,0.0
4697.058823529412,0.0,0.0
4697.065826330532,0.0,0.0
4697.072829131653,0.0,0.0
4697.079831932772,0.0,0.0
4697.086834733894,0.0,0.0
4697.093837535014,0.0,0.0
4697.100840336135,0.0,0.0
4697.107843137254,0.0,0.0
4697.114845938376,0.0,0.0
4697.121848739496,0.0,0.0
4697.128851540616,0.0,0.0
4697.135854341736,0.0,0.0
4697.142857142858,0.0,0.0
4697.149859943977,0.0,0.0
4697.156862745098,0.0,0.0
4697.163865546219,0.0,0.0
4697.170868347339,0.0,0.0
4697.177871148459,0.0,0.0
4697.18487394958,0.0,0.0
4697.1918767507,0.0,0.0
4697.198879551821,0.0,0.0
4697.205882352941,0.0,0.0
4697.212885154061,0.0,0.0
4697.2198879551825,0.0,0.0
4697.226890756303,0.0,0.0
4697.233893557423,0.0,0.0
4697.240896358543,0.0,0.0
4697.2478991596645,0.0,0.0
4697.254901960784,0.0,0.0
4697.261904761905,0.0,0.0
4697.268907563025,0.0,0.0
4697.275910364146,0.0,0.0
4697.282913165266,0.0,0.0
4697.289915966387,0.0,0.0
4697.296918767506,0.0,0.0
4697.303921568628,0.0,0.0
4697.310924369748,0.0,0.0
4697.317927170868,0.0,0.0
4697.324929971988,0.0,0.0
4697.33193277311,0.0,0.0
4697.338935574229,0.0,0.0
4697.34593837535,0.0,0.0
4697.352941176471,0.0,0.0
4697.359943977591,0.0,0.0
4697.366946778711,0.0,0.0
4697.373949579832,0.0,0.0
4697.380952380953,0.0,0.0
4697.387955182073,0.0,0.0
4697.394957983193,0.0,0.0
4697.401960784314,0.0,0.0
4697.408963585434,0.0,0.0
4697.415966386555,0.0,0.0
4697.422969187675,0.0,0.0
4697.429971988795,0.0,0.0
4697.436974789916,0.0,0.0
4697.443977591037,0.0,0.0
4697.450980392156,0.0,0.0
4697.457983193277,0.0,0.0
4697.464985994398,0.0,0.0
4697.471988795518,0.0,0.0
4697.4789915966385,0.0,0.0
4697.485994397759,0.0,0.0
4697.4929971988795,0.0,0.0
4697.5,0.0,0.0
4697.5070028011205,0.0,0.0
4697.514005602241,0.0,0.0
4697.5210084033615,0.0,0.0
4697.528011204482,0.0,0.0
4697.535014005602,0.0,0.0
4697.542016806723,0.0,0.0
4697.549019607844,0.0,0.0
4697.556022408963,0.0,0.0
4697.563025210084,0.0,0.0
4697.570028011205,0.0,0.0
4697.577030812325,0.0,0.0
4697.584033613445,0.0,0.0
4697.591036414566,0.0,0.0
4697.598039215686,0.0,0.0
4697.605042016807,0.0,0.0
4697.612044817927,0.0,0.0
4697.619047619047,0.0,0.0
4697.626050420168,0.0,0.0
4697.633053221289,0.0,0.0
4697.640056022409,0.0,0.0
4697.647058823529,0.0,0.0
4697.65406162465,0.0,0.0
4697.661064425771,0.0,0.0
4697.66806722689,0.0,0.0
4697.675070028012,0.0,0.0
4697.682072829132,0.0,0.0
4697.689075630252,0.0,0.0
4697.696078431372,0.0,0.0
4697.703081232494,0.0,0.0
4697.710084033613,0.0,0.0
4697.717086834734,0.0,0.0
4697.724089635854,0.0,0.0
4697.731092436975,0.0,0.0
4697.738095238095,0.0,0.0
4697.745098039216,0.0,0.0
4697.7521008403355,0.0,0.0
4697.759103641457,0.0,0.0
4697.766106442577,0.0,0.0
4697.773109243697,0.0,0.0
4697.7801120448175,0.0,0.0
4697.787114845939,0.0,0.0
4697.794117647059,0.0,0.0
4697.801120448179,0.0,0.0
4697.8081232493,0.0,0.0
4697.81512605042,0.0,0.0
4697.822128851541,0.0,0.0
4697.829131652661,0.0,0.0
4697.836134453781,0.0,0.0
4697.843137254902,0.0,0.0
4697.850140056023,0.0,0.0
4697.857142857142,0.0,0.0
4697.864145658264,0.0,0.0
4697.871148459384,0.0,0.0
4697.878151260504,0.0,0.0
4697.885154061624,0.0,0.0
4697.892156862746,0.0,0.0
4697.899159663865,0.0,0.0
4697.906162464986,0.0,0.0
4697.913165266106,0.0,0.0
4697.920168067228,0.0,0.0
4697.927170868347,0.0,0.0
4697.934173669468,0.0,0.0
4697.941176470588,0.0,0.0
4697.948179271709,0.0,0.0
4697.955182072829,0.0,0.0
4697.96218487395,0.0,0.0
4697.969187675069,0.0,0.0
4697.976190476191,0.0,0.0
4697.983193277311,0.0,0.0
4697.990196078431,0.0,0.0
4697.997198879551,0.0,0.0
4698.004201680673,0.0,0.0
4698.011204481792,0.0,0.0
4698.018207282913,0.0,0.0
4698.025210084034,0.0,0.0
4698.032212885154,0.0,0.0
4698.0392156862745,0.0,0.0
4698.046218487395,0.0,0.0
4698.0532212885155,0.0,0.0
4698.060224089636,0.0,0.0
4698.0672268907565,0.0,0.0
4698.074229691876,0.0,0.0
